Index,Name,Number Sentences,Readable Sentences,Easy Read Percentage,Total Words,Known Words,Unknown Words,Known Percentage,Total Kanji,Known Kanji,Unknown Kanji,Known Kanji Percentage,Kanji 10+,Known 10+,Known 10+ Percentage,Kanji 5+,Known 5+,Kanji 2+,Known 2+
0,86―エイティシックス― 1,3294,756,22,6998,3254,3744,46,1997,1722,275,86,845,830,98,1181,1130,1660,1502
1,86―エイティシックス― 2,2584,572,22,6242,3007,3235,48,1901,1678,223,88,762,753,98,1084,1048,1537,1422
2,86―エイティシックス― 3,3304,883,26,6851,3052,3799,44,2001,1711,290,85,850,826,97,1168,1113,1604,1453
3,86―エイティシックス― 4,3391,818,24,6591,3089,3502,46,1893,1676,217,88,824,808,98,1126,1078,1540,1430
4,86―エイティシックス― 5,3647,840,23,7145,3194,3951,44,2023,1738,285,85,904,879,97,1213,1153,1660,1503
5,Dジェネシス　ダンジョンが出来て３年　０１,5215,1824,34,6586,3290,3296,49,1765,1637,128,92,736,729,99,1025,1007,1449,1399
6,No Game No Life Vol. 1,3752,1401,37,4817,2665,2152,55,1607,1503,104,93,542,538,99,831,818,1270,1224
7,No Game No Life Vol. 2,3844,1411,36,4758,2678,2080,56,1591,1508,83,94,527,524,99,823,816,1245,1214
8,No Game No Life Vol. 3,4221,1445,34,4950,2702,2248,54,1585,1486,99,93,597,594,99,861,850,1268,1227
9,No Game No Life Vol. 4,3827,1166,30,5253,2785,2468,53,1709,1575,134,92,592,585,98,896,885,1331,1284
10,No Game No Life Vol. 5,4375,1332,30,5453,2908,2545,53,1746,1599,147,91,659,651,98,967,948,1403,1342
11,No Game No Life Vol. 6,4857,1571,32,5478,2839,2639,51,1732,1591,141,91,767,758,98,1041,1013,1421,1346
12,No Game No Life Vol. 7,4534,1215,26,6256,3011,3245,48,1885,1691,194,89,722,712,98,1051,1025,1540,1461
13,No Game No Life Vol. 8,4887,1407,28,5478,2745,2733,50,1766,1612,154,91,676,665,98,999,970,1442,1364
14,No. 6 Vol. 1,2051,926,45,4072,2484,1588,61,1424,1361,63,95,474,471,99,751,741,1118,1088
15,No. 6 Vol. 2,2047,883,43,4152,2467,1685,59,1555,1442,113,92,450,445,98,762,742,1195,1148
16,No. 6 Vol. 3,1918,727,37,4187,2509,1678,59,1553,1433,120,92,464,458,98,758,745,1200,1160
17,No. 6 Vol. 4,2103,931,44,4087,2392,1695,58,1556,1452,104,93,464,458,98,763,744,1203,1147
18,No. 6 Vol. 5,1918,802,41,4253,2391,1862,56,1615,1456,159,90,460,449,97,777,753,1275,1204
19,No. 6 Vol. 6,1949,801,41,3918,2345,1573,59,1519,1406,113,92,437,432,98,722,703,1190,1136
20,No. 6 Vol. 7,1979,877,44,3930,2308,1622,58,1495,1376,119,92,414,409,98,685,675,1156,1113
21,No. 6 Vol. 8,1856,702,37,4019,2296,1723,57,1518,1398,120,92,437,429,98,721,704,1158,1111
22,No. 6 Vol. 9,2042,765,37,3971,2311,1660,58,1549,1431,118,92,432,425,98,729,714,1175,1120
23,Re ゼロから始める異世界生活 Vol. 1,3277,865,26,6321,3142,3179,49,1735,1591,144,91,729,724,99,1026,1007,1422,1347
24,Re ゼロから始める異世界生活 Vol. 10,3785,1133,29,6301,3238,3063,51,1816,1650,166,90,770,762,98,1098,1073,1508,1427
25,Re ゼロから始める異世界生活 Vol. 11,4043,1222,30,6228,3153,3075,50,1850,1636,214,88,782,767,98,1090,1046,1516,1409
26,Re ゼロから始める異世界生活 Vol. 12,3873,1189,30,5978,3002,2976,50,1830,1644,186,89,768,754,98,1079,1042,1510,1395
27,Re ゼロから始める異世界生活 Vol. 13,3941,1259,31,5751,2933,2818,50,1772,1591,181,89,725,715,98,1043,1013,1468,1368
28,Re ゼロから始める異世界生活 Vol. 14,3850,1065,27,6084,3018,3066,49,1818,1636,182,89,793,779,98,1109,1074,1527,1420
29,Re ゼロから始める異世界生活 Vol. 15,3937,1145,29,6531,3216,3315,49,1893,1691,202,89,843,830,98,1157,1110,1570,1462
30,Re ゼロから始める異世界生活 Vol. 16,3754,767,20,7098,3358,3740,47,1925,1738,187,90,823,818,99,1149,1126,1599,1509
31,Re ゼロから始める異世界生活 Vol. 17,3737,910,24,6902,3216,3686,46,1911,1695,216,88,840,832,99,1177,1131,1601,1469
32,Re ゼロから始める異世界生活 Vol. 18,3729,958,25,6223,3055,3168,49,1855,1651,204,89,810,798,98,1107,1083,1534,1416
33,Re ゼロから始める異世界生活 Vol. 19,3656,931,25,6725,3114,3611,46,1869,1671,198,89,846,830,98,1161,1123,1570,1454
34,Re ゼロから始める異世界生活 Vol. 2,3857,1188,30,6633,3298,3335,49,1808,1658,150,91,790,785,99,1077,1064,1491,1419
