Index,Name,Total Words,Known Words,Unknown Words,Known Percentage,Total Kanji,Known Kanji,Unknown Kanji,Known Kanji Percentage,Number Sentences,Readable Sentences,Easy Read Percentage
0,86―エイティシックス― 1,7025,2296,4729,32,1997,1337,660,66,3293,605,18
1,86―エイティシックス― 2,6266,2166,4100,34,1901,1322,579,69,2583,432,16
2,86―エイティシックス― 3,6877,2128,4749,30,2001,1315,686,65,3303,684,20
3,86―エイティシックス― 4,6610,2166,4444,32,1893,1301,592,68,3390,651,19
4,86―エイティシックス― 5,7171,2211,4960,30,2023,1324,699,65,3647,677,18
5,No Game No Life Vol. 1,4836,1945,2891,40,1607,1221,386,75,3752,1038,27
6,No Game No Life Vol. 2,4785,1951,2834,40,1591,1231,360,77,3844,996,25
7,No Game No Life Vol. 3,4976,1941,3035,39,1585,1212,373,76,4221,943,22
8,No Game No Life Vol. 4,5284,2008,3276,38,1709,1255,454,73,3827,752,19
9,No Game No Life Vol. 5,5483,2047,3436,37,1746,1266,480,72,4375,891,20
10,No Game No Life Vol. 6,5509,2004,3505,36,1732,1269,463,73,4857,911,18
11,No Game No Life Vol. 7,6283,2116,4167,33,1885,1319,566,69,4533,736,16
12,No Game No Life Vol. 8,5505,1945,3560,35,1766,1253,513,70,4886,934,19
13,No. 6 Vol. 1,4095,1902,2193,46,1424,1130,294,79,2051,735,35
14,No. 6 Vol. 2,4170,1859,2311,44,1555,1176,379,75,2047,697,34
15,No. 6 Vol. 3,4208,1908,2300,45,1553,1189,364,76,1918,539,28
16,No. 6 Vol. 4,4102,1788,2314,43,1556,1181,375,75,2103,753,35
17,No. 6 Vol. 5,4268,1775,2493,41,1615,1204,411,74,1918,618,32
18,No. 6 Vol. 6,3931,1734,2197,44,1519,1158,361,76,1949,602,30
19,No. 6 Vol. 7,3953,1731,2222,43,1496,1131,365,75,1979,682,34
20,No. 6 Vol. 8,4038,1697,2341,42,1518,1154,364,76,1856,476,25
21,No. 6 Vol. 9,3989,1723,2266,43,1549,1173,376,75,2042,582,28
22,Re ゼロから始める異世界生活 Vol. 1,6346,2256,4090,35,1735,1283,452,73,3277,643,19
23,Re ゼロから始める異世界生活 Vol. 10,6322,2321,4001,36,1816,1307,509,71,3784,864,22
24,Re ゼロから始める異世界生活 Vol. 11,6243,2176,4067,34,1850,1285,565,69,4042,927,22
25,Re ゼロから始める異世界生活 Vol. 12,5993,2055,3938,34,1830,1283,547,70,3872,881,22
26,Re ゼロから始める異世界生活 Vol. 13,5766,2027,3739,35,1772,1256,516,70,3940,996,25
27,Re ゼロから始める異世界生活 Vol. 14,6101,2096,4005,34,1818,1278,540,70,3849,833,21
28,Re ゼロから始める異世界生活 Vol. 15,6549,2227,4322,34,1893,1302,591,68,3936,852,21
29,Re ゼロから始める異世界生活 Vol. 16,7115,2362,4753,33,1925,1325,600,68,3753,575,15
30,Re ゼロから始める異世界生活 Vol. 17,6923,2218,4705,32,1911,1318,593,68,3737,714,19
31,Re ゼロから始める異世界生活 Vol. 18,6243,2102,4141,33,1855,1284,571,69,3729,687,18
32,Re ゼロから始める異世界生活 Vol. 19,6743,2143,4600,31,1869,1300,569,69,3656,730,19
33,Re ゼロから始める異世界生活 Vol. 2,6652,2321,4331,34,1808,1324,484,73,3857,832,21
34,Re ゼロから始める異世界生活 Vol. 20,6560,2151,4409,32,1892,1299,593,68,3938,769,19
35,Re ゼロから始める異世界生活 Vol. 3,6594,2295,4299,34,1798,1285,513,71,3910,800,20
36,Re ゼロから始める異世界生活 Vol. 4,6756,2290,4466,33,1862,1313,549,70,3738,691,18
37,Re ゼロから始める異世界生活 Vol. 5,6462,2183,4279,33,1867,1326,541,71,3402,683,20
38,Re ゼロから始める異世界生活 Vol. 6,6139,2132,4007,34,1830,1295,535,70,3647,821,22
39,Re ゼロから始める異世界生活 Vol. 7,6252,2134,4118,34,1790,1263,527,70,3450,627,18
40,Re ゼロから始める異世界生活 Vol. 8,6509,2125,4384,32,1860,1274,586,68,3296,592,17
41,Re ゼロから始める異世界生活 Vol. 9,6584,2218,4366,33,1836,1301,535,70,3779,763,20
42,ReZERO -Starting Life in Another World- v10 [Yen Press] [LuCaZ],101,0,101,0,8,0,8,0,3102,11,0
43,ReZERO -Starting Life in Another World- v11 [Yen Press] [LuCaZ],58,0,58,0,8,0,8,0,3375,17,0
44,ReZERO -Starting Life in Another World- v12 [Yen Press] [LuCaZ],74,0,74,0,9,0,9,0,3007,15,0
45,ReZERO -Starting Life in Another World- v13 [Yen Press] [LuCaZ],79,0,79,0,8,0,8,0,3030,20,0
46,Yokoso Jitsuryoku Shijo v01,5143,2202,2941,42,1559,1227,332,78,3901,1018,26
47,Yokoso Jitsuryoku Shijo v02,4879,2098,2781,43,1551,1221,330,78,3943,1015,25
48,[著者　桜坂洋／挿絵　安倍吉俊] All You Need Is Kill,6249,2291,3958,36,1687,1257,430,74,2635,681,25
49,[赤城大空] 二度めの夏、二度と会えない君（イラスト完全版）,5298,2103,3195,39,1575,1226,349,77,3883,912,23
50,いたいのいたいの、とんでゆけ (メディアワークス文庫),6381,2413,3968,37,1823,1324,499,72,2407,557,23
51,この素晴らしい世界に祝福を！ 01　あぁ、駄女神さま,4407,1967,2440,44,1475,1180,295,80,2720,516,18
52,この素晴らしい世界に祝福を！ 02　中二病でも魔女がしたい！,4423,1945,2478,43,1496,1198,298,80,2785,500,17
53,この素晴らしい世界に祝福を！ 03　よんでますよ、ダクネスさん。,4607,1960,2647,42,1496,1186,310,79,3008,519,17
54,この素晴らしい世界に祝福を！ 04　鈍ら四重奏　～ナマクラカルテット～,4565,1939,2626,42,1472,1178,294,80,3050,561,18
55,この素晴らしい世界に祝福を！ 05　爆裂紅魔にレッツ＆ゴー!!,4625,1974,2651,42,1515,1181,334,77,3253,585,17
56,この素晴らしい世界に祝福を！ 06　六花の王女,4760,2008,2752,42,1536,1200,336,78,3203,539,16
57,この素晴らしい世界に祝福を！ 07　億千万の花嫁,4900,2053,2847,41,1559,1208,351,77,3136,559,17
58,この素晴らしい世界に祝福を！ 08　アクシズ教団VSエリス教団,4718,2029,2689,43,1537,1209,328,78,2797,442,15
59,この素晴らしい世界に祝福を！ 09　紅の宿命,4562,1947,2615,42,1504,1199,305,79,2942,532,18
60,この素晴らしい世界に祝福を！ 10　ギャンブル・スクランブル！,4601,1963,2638,42,1526,1199,327,78,2921,543,18
61,この素晴らしい世界に祝福を！ 11　大魔法使いの妹,4472,1936,2536,43,1510,1181,329,78,2724,478,17
62,この素晴らしい世界に祝福を！ 12　女騎士のララバイ,4339,1926,2413,44,1514,1196,318,78,2707,593,21
63,この素晴らしい世界に祝福を！ 13　リッチーへの挑戦状,4409,1901,2508,43,1502,1176,326,78,2383,340,14
64,この素晴らしい世界に祝福を！ 14　紅魔の試練,4271,1891,2380,44,1455,1145,310,78,2548,395,15
