Index,Name,Number Sentences,Readable Sentences,Easy Read Percentage,Total Words,Known Words,Unknown Words,Known Percentage,Total Kanji,Known Kanji,Unknown Kanji,Known Kanji Percentage,Kanji 10+,Known 10+,Known 10+ Percentage,Kanji 5+,Known 5+,Kanji 2+,Known 2+
0,86―エイティシックス― 1,3294,616,18,6998,2387,4611,34,1997,1375,622,68,845,775,91,1181,1007,1660,1256
1,86―エイティシックス― 2,2584,449,17,6242,2246,3996,35,1901,1360,541,71,762,710,93,1084,949,1537,1211
2,86―エイティシックス― 3,3304,706,21,6851,2217,4634,32,2001,1357,644,67,850,764,89,1168,985,1604,1214
3,86―エイティシックス― 4,3391,672,19,6591,2263,4328,34,1893,1340,553,70,824,745,90,1126,967,1540,1210
4,86―エイティシックス― 5,3647,693,19,7145,2308,4837,32,2023,1366,657,67,904,807,89,1213,1011,1660,1242
5,Dジェネシス　ダンジョンが出来て３年　０１,5215,1575,30,6586,2576,4010,39,1765,1365,400,77,736,712,96,1025,956,1449,1237
6,No Game No Life Vol. 1,3752,1088,28,4817,2011,2806,41,1607,1265,342,78,542,530,97,831,776,1270,1089
7,No Game No Life Vol. 2,3844,1047,27,4758,2033,2725,42,1591,1271,320,79,527,515,97,823,772,1245,1080
8,No Game No Life Vol. 3,4221,996,23,4950,2022,2928,40,1585,1249,336,78,597,579,96,861,801,1268,1082
9,No Game No Life Vol. 4,3827,807,21,5253,2099,3154,39,1709,1297,412,75,592,567,95,896,829,1331,1117
10,No Game No Life Vol. 5,4375,934,21,5453,2131,3322,39,1746,1305,441,74,659,631,95,967,878,1403,1153
11,No Game No Life Vol. 6,4857,1124,23,5478,2078,3400,37,1732,1306,426,75,767,721,94,1041,933,1421,1153
12,No Game No Life Vol. 7,4534,809,17,6256,2218,4038,35,1885,1367,518,72,722,682,94,1051,931,1540,1237
13,No Game No Life Vol. 8,4887,1009,20,5478,2033,3445,37,1766,1299,467,73,676,631,93,999,883,1442,1147
14,No. 6 Vol. 1,2051,762,37,4072,1975,2097,48,1424,1157,267,81,474,461,97,751,706,1118,974
15,No. 6 Vol. 2,2047,715,34,4152,1933,2219,46,1555,1207,348,77,450,436,96,762,702,1195,1016
16,No. 6 Vol. 3,1918,564,29,4187,1978,2209,47,1553,1216,337,78,464,448,96,758,707,1200,1038
17,No. 6 Vol. 4,2103,770,36,4087,1853,2234,45,1556,1216,340,78,464,447,96,763,701,1203,1015
18,No. 6 Vol. 5,1918,638,33,4253,1838,2415,43,1615,1235,380,76,460,435,94,777,698,1275,1052
19,No. 6 Vol. 6,1949,633,32,3918,1804,2114,46,1519,1190,329,78,437,420,96,722,653,1190,985
20,No. 6 Vol. 7,1979,703,35,3930,1796,2134,45,1495,1162,333,77,414,399,96,685,644,1156,980
21,No. 6 Vol. 8,1856,498,26,4019,1772,2247,44,1518,1184,334,77,437,420,96,721,663,1158,981
22,No. 6 Vol. 9,2042,597,29,3971,1784,2187,44,1549,1206,343,77,432,415,96,729,674,1175,989
23,Re ゼロから始める異世界生活 Vol. 1,3277,669,20,6321,2358,3963,37,1735,1325,410,76,729,698,95,1026,938,1422,1182
24,Re ゼロから始める異世界生活 Vol. 10,3785,902,23,6301,2423,3878,38,1816,1348,468,74,770,744,96,1098,991,1508,1222
25,Re ゼロから始める異世界生活 Vol. 11,4043,961,23,6228,2282,3946,36,1850,1328,522,71,782,724,92,1090,953,1516,1188
26,Re ゼロから始める異世界生活 Vol. 12,3873,928,23,5978,2142,3836,35,1830,1321,509,72,768,705,91,1079,928,1510,1169
27,Re ゼロから始める異世界生活 Vol. 13,3941,1021,25,5751,2114,3637,36,1772,1298,474,73,725,678,93,1043,914,1468,1175
28,Re ゼロから始める異世界生活 Vol. 14,3850,870,22,6084,2187,3897,35,1818,1316,502,72,793,739,93,1109,969,1527,1194
29,Re ゼロから始める異世界生活 Vol. 15,3937,902,22,6531,2320,4211,35,1893,1341,552,70,843,785,93,1157,991,1570,1217
30,Re ゼロから始める異世界生活 Vol. 16,3754,601,16,7098,2464,4634,34,1925,1368,557,71,823,790,95,1149,1030,1599,1263
31,Re ゼロから始める異世界生活 Vol. 17,3737,730,19,6902,2316,4586,33,1911,1358,553,71,840,779,92,1177,1014,1601,1238
32,Re ゼロから始める異世界生活 Vol. 18,3729,720,19,6223,2202,4021,35,1855,1329,526,71,810,752,92,1107,977,1534,1191
33,Re ゼロから始める異世界生活 Vol. 19,3656,760,20,6725,2242,4483,33,1869,1341,528,71,846,783,92,1161,1013,1570,1217
34,Re ゼロから始める異世界生活 Vol. 2,3857,872,22,6633,2428,4205,36,1808,1366,442,75,790,763,96,1077,984,1491,1224
35,Re ゼロから始める異世界生活 Vol. 20,3938,806,20,6536,2242,4294,34,1892,1340,552,70,810,748,92,1168,1002,1578,1217
36,Re ゼロから始める異世界生活 Vol. 3,3910,847,21,6574,2397,4177,36,1798,1324,474,73,760,729,95,1072,966,1497,1218
37,Re ゼロから始める異世界生活 Vol. 4,3738,715,19,6738,2396,4342,35,1862,1353,509,72,780,735,94,1105,988,1544,1225
38,Re ゼロから始める異世界生活 Vol. 5,3402,717,21,6442,2282,4160,35,1867,1365,502,73,781,746,95,1103,986,1543,1235
39,Re ゼロから始める異世界生活 Vol. 6,3647,856,23,6120,2220,3900,36,1830,1334,496,72,769,726,94,1072,954,1525,1207
40,Re ゼロから始める異世界生活 Vol. 7,3451,665,19,6234,2229,4005,35,1790,1305,485,72,742,705,95,1082,962,1492,1185
41,Re ゼロから始める異世界生活 Vol. 8,3297,616,18,6486,2218,4268,34,1860,1316,544,70,801,745,93,1120,972,1546,1187
42,Re ゼロから始める異世界生活 Vol. 9,3780,800,21,6564,2321,4243,35,1836,1343,493,73,816,772,94,1133,1001,1538,1218
43,SILENTWORLD,4148,1124,27,5431,2265,3166,41,1677,1309,368,78,628,608,96,917,860,1358,1162
44,TS狼娘は守りたい 一巻,1749,426,24,4562,2018,2544,44,1467,1214,253,82,603,578,95,868,815,1203,1056
45,WORLD END ECONOMiCA I (電撃文庫),9173,2915,31,8079,2838,5241,35,1910,1416,494,74,951,910,95,1256,1130,1628,1337
