Index,Name,Number Sentences,Readable Sentences,Easy Read Percentage,Total Words,Known Words,Unknown Words,Known Percentage,Total Kanji,Known Kanji,Unknown Kanji,Known Kanji Percentage,Kanji 10+,Known 10+,Known 10+ Percentage,Kanji 5+,Known 5+,Kanji 2+,Known 2+
0,86―エイティシックス― 1,3294,618,18,6998,2395,4603,34,1997,1377,620,68,845,775,91,1181,1007,1660,1257
1,86―エイティシックス― 2,2584,450,17,6242,2248,3994,36,1901,1360,541,71,762,710,93,1084,949,1537,1211
2,86―エイティシックス― 3,3304,706,21,6851,2221,4630,32,2001,1359,642,67,850,764,89,1168,985,1604,1215
3,86―エイティシックス― 4,3391,674,19,6591,2268,4323,34,1893,1341,552,70,824,745,90,1126,967,1540,1211
4,86―エイティシックス― 5,3647,694,19,7145,2314,4831,32,2023,1368,655,67,904,807,89,1213,1011,1660,1244
5,Dジェネシス　ダンジョンが出来て３年　０１,5215,1577,30,6586,2580,4006,39,1765,1367,398,77,736,712,96,1025,956,1449,1238
6,No Game No Life Vol. 1,3752,1091,29,4817,2017,2800,41,1607,1267,340,78,542,530,97,831,776,1270,1089
7,No Game No Life Vol. 2,3844,1057,27,4758,2038,2720,42,1591,1273,318,80,527,515,97,823,772,1245,1082
8,No Game No Life Vol. 3,4221,999,23,4950,2026,2924,40,1585,1250,335,78,597,579,96,861,801,1268,1083
9,No Game No Life Vol. 4,3827,816,21,5253,2104,3149,40,1709,1298,411,75,592,567,95,896,830,1331,1118
10,No Game No Life Vol. 5,4375,935,21,5453,2136,3317,39,1746,1307,439,74,659,631,95,967,878,1403,1155
11,No Game No Life Vol. 6,4857,1126,23,5478,2083,3395,38,1732,1308,424,75,767,721,94,1041,933,1421,1155
12,No Game No Life Vol. 7,4534,810,17,6256,2222,4034,35,1885,1368,517,72,722,682,94,1051,932,1540,1238
13,No Game No Life Vol. 8,4887,1010,20,5478,2037,3441,37,1766,1301,465,73,676,631,93,999,883,1442,1148
14,No. 6 Vol. 1,2051,762,37,4072,1977,2095,48,1424,1158,266,81,474,461,97,751,706,1118,974
15,No. 6 Vol. 2,2047,715,34,4152,1936,2216,46,1555,1208,347,77,450,436,96,762,702,1195,1016
16,No. 6 Vol. 3,1918,564,29,4187,1983,2204,47,1553,1218,335,78,464,448,96,758,707,1200,1039
17,No. 6 Vol. 4,2103,770,36,4087,1856,2231,45,1556,1217,339,78,464,447,96,763,701,1203,1016
18,No. 6 Vol. 5,1918,639,33,4253,1844,2409,43,1615,1237,378,76,460,435,94,777,699,1275,1053
19,No. 6 Vol. 6,1949,633,32,3918,1809,2109,46,1519,1192,327,78,437,420,96,722,653,1190,987
20,No. 6 Vol. 7,1979,703,35,3930,1799,2131,45,1495,1163,332,77,414,399,96,685,644,1156,980
21,No. 6 Vol. 8,1856,499,26,4019,1776,2243,44,1518,1185,333,78,437,420,96,721,664,1158,982
22,No. 6 Vol. 9,2042,597,29,3971,1787,2184,45,1549,1206,343,77,432,415,96,729,674,1175,989
23,Re ゼロから始める異世界生活 Vol. 1,3277,669,20,6321,2361,3960,37,1735,1327,408,76,729,698,95,1026,938,1422,1184
24,Re ゼロから始める異世界生活 Vol. 10,3785,902,23,6301,2429,3872,38,1816,1350,466,74,770,744,96,1098,991,1508,1223
25,Re ゼロから始める異世界生活 Vol. 11,4043,961,23,6228,2287,3941,36,1850,1329,521,71,782,724,92,1090,953,1516,1189
26,Re ゼロから始める異世界生活 Vol. 12,3873,928,23,5978,2145,3833,35,1830,1322,508,72,768,705,91,1079,928,1510,1170
27,Re ゼロから始める異世界生活 Vol. 13,3941,1021,25,5751,2118,3633,36,1772,1300,472,73,725,678,93,1043,914,1468,1175
28,Re ゼロから始める異世界生活 Vol. 14,3850,870,22,6084,2192,3892,36,1818,1317,501,72,793,739,93,1109,970,1527,1195
29,Re ゼロから始める異世界生活 Vol. 15,3937,902,22,6531,2325,4206,35,1893,1343,550,70,843,785,93,1157,991,1570,1219
30,Re ゼロから始める異世界生活 Vol. 16,3754,603,16,7098,2471,4627,34,1925,1370,555,71,823,790,95,1149,1030,1599,1265
31,Re ゼロから始める異世界生活 Vol. 17,3737,730,19,6902,2319,4583,33,1911,1360,551,71,840,779,92,1177,1014,1601,1239
32,Re ゼロから始める異世界生活 Vol. 18,3729,721,19,6223,2209,4014,35,1855,1330,525,71,810,752,92,1107,977,1534,1191
33,Re ゼロから始める異世界生活 Vol. 19,3656,760,20,6725,2248,4477,33,1869,1343,526,71,846,783,92,1161,1013,1570,1218
34,Re ゼロから始める異世界生活 Vol. 2,3857,872,22,6633,2432,4201,36,1808,1367,441,75,790,763,96,1077,984,1491,1224
35,Re ゼロから始める異世界生活 Vol. 20,3938,807,20,6536,2245,4291,34,1892,1341,551,70,810,748,92,1168,1003,1578,1218
36,Re ゼロから始める異世界生活 Vol. 3,3910,848,21,6574,2403,4171,36,1798,1326,472,73,760,729,95,1072,967,1497,1219
37,Re ゼロから始める異世界生活 Vol. 4,3738,715,19,6738,2401,4337,35,1862,1355,507,72,780,735,94,1105,988,1544,1225
38,Re ゼロから始める異世界生活 Vol. 5,3402,717,21,6442,2287,4155,35,1867,1366,501,73,781,746,95,1103,986,1543,1235
39,Re ゼロから始める異世界生活 Vol. 6,3647,856,23,6120,2225,3895,36,1830,1334,496,72,769,726,94,1072,954,1525,1207
40,Re ゼロから始める異世界生活 Vol. 7,3451,665,19,6234,2235,3999,35,1790,1307,483,73,742,705,95,1082,962,1492,1187
41,Re ゼロから始める異世界生活 Vol. 8,3297,616,18,6486,2221,4265,34,1860,1317,543,70,801,745,93,1120,972,1546,1188
42,Re ゼロから始める異世界生活 Vol. 9,3780,801,21,6564,2327,4237,35,1836,1344,492,73,816,772,94,1133,1001,1538,1219
43,SILENTWORLD,4148,1124,27,5431,2268,3163,41,1677,1309,368,78,628,608,96,917,860,1358,1162
44,TS狼娘は守りたい 一巻,1749,427,24,4562,2022,2540,44,1467,1214,253,82,603,578,95,868,815,1203,1056
45,WORLD END ECONOMiCA I (電撃文庫),9173,2916,31,8079,2843,5236,35,1910,1418,492,74,951,910,95,1256,1131,1628,1339
46,WORLD END ECONOMiCA II (電撃文庫),7036,2138,30,7898,2839,5059,35,1948,1422,526,72,936,889,94,1215,1100,1631,1326
47,WORLD END ECONOMiCA III (電撃文庫),8432,2050,24,8637,2841,5796,32,1972,1436,536,72,1004,950,94,1321,1180,1695,1349
48,Yokoso Jitsuryoku Shijo v01,3902,1103,28,5126,2297,2829,44,1559,1269,290,81,663,647,97,913,866,1271,1117
49,Yokoso Jitsuryoku Shijo v02,3944,1136,28,4866,2190,2676,45,1551,1262,289,81,640,627,97,901,856,1251,1107
50,Zの時間 (HJ文庫),3038,943,31,5098,2199,2899,43,1639,1286,353,78,610,593,97,885,833,1294,1122
51,Zの時間2 (HJ文庫),3250,945,29,5087,2167,2920,42,1653,1295,358,78,634,609,96,924,854,1355,1165
52,[著者　桜坂洋／挿絵　安倍吉俊] All You Need Is Kill,2635,712,27,6214,2389,3825,38,1687,1292,395,76,685,652,95,954,875,1389,1153
53,【小説1巻】本好きの下剋上～司書になるためには手段を選んでいられません～第一部「兵士の娘I」 (TOブックスラノベ),3567,817,22,5502,2372,3130,43,1658,1329,329,80,736,707,96,1019,946,1369,1184
54,【小説2巻】本好きの下剋上～司書になるためには手段を選んでいられません～第一部「兵士の娘II」 (TOブックスラノベ),3980,861,21,5181,2269,2912,43,1587,1284,303,80,752,720,95,1004,928,1345,1173
55,【小説3巻】本好きの下剋上～司書になるためには手段を選んでいられません～第一部「兵士の娘III」 (TOブックスラノベ),4676,821,17,6160,2491,3669,40,1728,1352,376,78,906,855,94,1166,1065,1464,1238
56,【小説4巻】本好きの下剋上～司書になるためには手段を選んでいられません～第二部「神殿の巫女見習いI」 (TOブックスラノベ),3742,632,16,5776,2398,3378,41,1688,1332,356,78,826,780,94,1089,989,1439,1210
57,【小説5巻】本好きの下剋上～司書になるためには手段を選んでいられません～第二部「神殿の巫女見習いII」 (TOブックスラノベ),3859,539,13,6134,2449,3685,39,1744,1350,394,77,891,828,92,1169,1049,1495,1246
58,いたいのいたいの、とんでゆけ (メディアワークス文庫),2408,599,24,6351,2527,3824,39,1823,1365,458,74,777,742,95,1091,971,1504,1221
59,この素晴らしい世界に祝福を！ 01　あぁ、駄女神さま,2721,544,19,4384,2051,2333,46,1475,1215,260,82,531,516,97,791,749,1188,1051
60,この素晴らしい世界に祝福を！ 02　中二病でも魔女がしたい！,2786,536,19,4402,2023,2379,45,1496,1236,260,82,546,531,97,831,794,1207,1072
61,この素晴らしい世界に祝福を！ 03　よんでますよ、ダクネスさん。,3009,537,17,4587,2039,2548,44,1496,1224,272,81,572,556,97,836,789,1236,1071
62,この素晴らしい世界に祝福を！ 04　鈍ら四重奏　～ナマクラカルテット～,3051,595,19,4550,2026,2524,44,1472,1211,261,82,573,554,96,848,797,1206,1062
63,この素晴らしい世界に祝福を！ 05　爆裂紅魔にレッツ＆ゴー!!,3254,612,18,4607,2057,2550,44,1515,1215,300,80,567,555,97,846,801,1241,1062
64,この素晴らしい世界に祝福を！ 06　六花の王女,3204,569,17,4749,2101,2648,44,1536,1231,305,80,582,567,97,858,812,1244,1074
65,この素晴らしい世界に祝福を！ 07　億千万の花嫁,3137,590,18,4878,2148,2730,44,1559,1245,314,79,597,582,97,892,833,1264,1088
66,この素晴らしい世界に祝福を！ 08　アクシズ教団VSエリス教団,2798,475,16,4704,2114,2590,44,1537,1245,292,81,561,544,96,837,780,1233,1081
67,この素晴らしい世界に祝福を！ 09　紅の宿命,2943,571,19,4548,2039,2509,44,1504,1236,268,82,537,521,97,797,751,1211,1054
68,この素晴らしい世界に祝福を！ 10　ギャンブル・スクランブル！,2922,572,19,4588,2055,2533,44,1526,1234,292,80,552,540,97,843,788,1210,1058
69,この素晴らしい世界に祝福を！ 11　大魔法使いの妹,2725,501,18,4458,2030,2428,45,1510,1217,293,80,526,512,97,802,759,1192,1036
70,この素晴らしい世界に祝福を！ 12　女騎士のララバイ,2708,620,22,4324,2011,2313,46,1514,1232,282,81,498,486,97,782,749,1204,1047
71,この素晴らしい世界に祝福を！ 13　リッチーへの挑戦状,2384,362,15,4397,1994,2403,45,1502,1212,290,80,492,482,97,775,737,1194,1034
72,この素晴らしい世界に祝福を！ 14　紅魔の試練,2549,414,16,4257,1970,2287,46,1455,1175,280,80,478,467,97,748,719,1152,1017
73,この素晴らしい世界に祝福を！ 15　邪教シンドローム,2809,594,21,4115,1927,2188,46,1447,1185,262,81,489,474,96,761,718,1146,999
74,この素晴らしい世界に祝福を！ 16　脱走女神、ゴーホーム！,2752,480,17,4666,2023,2643,43,1523,1220,303,80,534,519,97,805,762,1219,1059
75,この素晴らしい世界に祝福を！ 17　この冒険者たちに祝福を！,2374,379,15,3901,1738,2163,44,1351,1104,247,81,448,435,97,696,660,1064,931
76,ただ、それだけでよかったんです (電撃文庫),2514,669,26,4549,2144,2405,47,1560,1253,307,80,566,547,96,856,793,1245,1091
77,ちょっぴり年上でも彼女にしてくれますか？　～好きになったＪＫは２７でした～ (GA文庫) - 望 公太,3173,1155,36,4590,2080,2510,45,1523,1222,301,80,525,513,97,793,751,1194,1053
78,ちょっぴり年上でも彼女にしてくれますか？２　～たまらなく愛おしく、とにかく尊い～ (GA文庫) - 望 公太,3255,1179,36,4377,2010,2367,45,1485,1208,277,81,476,464,97,764,731,1138,1008
79,ちょっぴり年上でも彼女にしてくれますか？３　～時を超える愛～ (GA文庫) - 望 公太,3856,1466,38,4718,2149,2569,45,1536,1236,300,80,557,542,97,843,794,1247,1096
80,やはり俺の青春ラブコメはまちがっている,3201,829,25,5936,2322,3614,39,1724,1299,425,75,578,557,96,902,842,1346,1141
81,やはり俺の青春ラブコメはまちがっている。10,3687,1018,27,5768,2281,3487,39,1656,1279,377,77,628,601,95,921,842,1339,1126
82,やはり俺の青春ラブコメはまちがっている。10.5,2315,631,27,4861,2087,2774,42,1474,1212,262,82,506,494,97,775,732,1158,1023
83,やはり俺の青春ラブコメはまちがっている。11,3231,821,25,5600,2177,3423,38,1622,1282,340,79,606,581,95,872,814,1299,1110
84,やはり俺の青春ラブコメはまちがっている。12,3411,873,25,6677,2448,4229,36,1764,1353,411,76,698,668,95,994,914,1430,1206
85,やはり俺の青春ラブコメはまちがっている。2,2544,673,26,5359,2226,3133,41,1623,1262,361,77,519,503,96,854,804,1264,1088
86,やはり俺の青春ラブコメはまちがっている。3,3553,949,26,5789,2352,3437,40,1660,1313,347,79,603,581,96,904,846,1331,1145
87,やはり俺の青春ラブコメはまちがっている。4,2979,724,24,5756,2297,3459,39,1677,1295,382,77,576,558,96,884,812,1352,1143
88,やはり俺の青春ラブコメはまちがっている。5,2148,587,27,5053,2165,2888,42,1595,1259,336,78,478,466,97,754,725,1215,1085
89,やはり俺の青春ラブコメはまちがっている。6,3973,1162,29,6105,2355,3750,38,1702,1312,390,77,657,634,96,950,879,1357,1156
90,やはり俺の青春ラブコメはまちがっている。6.5,5146,1225,23,7047,2528,4519,35,1810,1366,444,75,747,711,95,1050,958,1463,1215
91,やはり俺の青春ラブコメはまちがっている。7,3970,1106,27,5901,2334,3567,39,1695,1314,381,77,640,621,97,921,861,1353,1154
92,やはり俺の青春ラブコメはまちがっている。7.5,2793,656,23,5297,2191,3106,41,1610,1264,346,78,528,511,96,816,772,1249,1082
93,やはり俺の青春ラブコメはまちがっている。8,4107,1189,28,5611,2266,3345,40,1643,1284,359,78,650,616,94,902,842,1318,1123
94,やはり俺の青春ラブコメはまちがっている。9,4611,1359,29,6097,2407,3690,39,1658,1297,361,78,698,667,95,963,889,1370,1158
95,アナザー・フロンティア・オンライン～生産系スキルを極めたらチートなNPCを雇えるようになりました～【電子書籍限定書き下ろしSS付き】,3589,545,15,4558,2129,2429,46,1489,1230,259,82,634,620,97,884,837,1215,1082
96,キミと僕の最後の戦場、あるいは世界が始まる聖戦 (富士見ファンタジア文庫),3801,840,22,5371,2164,3207,40,1739,1311,428,75,660,624,94,974,864,1433,1160
97,シュガーダーク 埋められた闇と少女 (角川スニーカー文庫),2828,748,26,5456,2200,3256,40,1818,1331,487,73,630,599,95,937,839,1405,1152
98,スライム倒して３００年、知らないうちにレベルＭＡＸになってました (GAノベル),3765,1006,26,4603,2228,2375,48,1461,1237,224,84,514,510,99,785,764,1165,1062
99,スライム倒して３００年、知らないうちにレベルＭＡＸになってました２ (GAノベル),3765,819,21,4932,2305,2627,46,1484,1234,250,83,541,535,98,830,802,1207,1091
100,スライム倒して３００年、知らないうちにレベルＭＡＸになってました３ (GAノベル),3663,833,22,4783,2248,2535,46,1452,1243,209,85,506,496,98,786,761,1171,1068
101,ソードアート・オンライン1　アインクラッド (電撃文庫),2906,563,19,6806,2383,4423,35,1839,1338,501,72,804,748,93,1104,970,1510,1205
102,パーティーから追放されたその治癒師、実は最強につき (Mノベルス),3829,1095,28,3577,1762,1815,49,1371,1120,251,81,541,517,95,772,716,1118,964
103,ラストオーダー１　ひとりぼっちの百年戦争　【電子特典付き】 (講談社ラノベ文庫),4576,1267,27,6590,2471,4119,37,1826,1366,460,74,815,771,94,1109,987,1544,1254
104,三角の距離は限りないゼロ (電撃文庫),3864,1428,36,4055,1937,2118,47,1342,1123,219,83,445,439,98,670,644,1032,935
105,三角の距離は限りないゼロ２ (電撃文庫),3661,1680,45,3416,1757,1659,51,1250,1068,182,85,401,389,97,613,591,958,881
106,三角の距離は限りないゼロ３ (電撃文庫),3452,1096,31,4007,1915,2092,47,1323,1115,208,84,481,469,97,709,676,1037,938
107,三角の距離は限りないゼロ４ (電撃文庫),3169,1295,40,3512,1834,1678,52,1258,1078,180,85,403,392,97,625,602,954,873
108,世界で唯一の【神剣使い】なのに戦力外と呼ばれた俺、覚醒した【神剣】と最強になる 【電子限定SS付】 (BKブックス) - 大田明,3561,1076,30,4435,2023,2412,45,1459,1208,251,82,553,533,96,818,771,1181,1042
