Index,Name,Total Words,Known Words,Unknown Words,Known Percentage,Total Kanji,Known Kanji,Unknown Kanji,Known Kanji Percentage,Number Sentences,Readable Sentences,Easy Read Percentage
0,86―エイティシックス― 1,7025,2291,4734,32,1997,1337,660,66,3293,604,18
1,86―エイティシックス― 2,6266,2162,4104,34,1901,1322,579,69,2583,430,16
2,86―エイティシックス― 3,6877,2123,4754,30,2001,1315,686,65,3303,682,20
3,86―エイティシックス― 4,6610,2162,4448,32,1893,1301,592,68,3390,650,19
4,86―エイティシックス― 5,7171,2206,4965,30,2023,1324,699,65,3647,676,18
5,No Game No Life Vol. 1,4836,1942,2894,40,1607,1221,386,75,3752,1038,27
6,No Game No Life Vol. 2,4785,1948,2837,40,1591,1230,361,77,3844,995,25
7,No Game No Life Vol. 3,4976,1935,3041,38,1585,1211,374,76,4221,939,22
8,No Game No Life Vol. 4,5284,2005,3279,37,1709,1255,454,73,3827,750,19
9,No Game No Life Vol. 5,5483,2041,3442,37,1746,1265,481,72,4375,890,20
10,No Game No Life Vol. 6,5509,1999,3510,36,1732,1269,463,73,4857,910,18
11,No Game No Life Vol. 7,6283,2110,4173,33,1885,1318,567,69,4533,734,16
12,No Game No Life Vol. 8,5505,1940,3565,35,1766,1252,514,70,4886,930,19
13,No. 6 Vol. 1,4095,1897,2198,46,1424,1130,294,79,2051,735,35
14,No. 6 Vol. 2,4170,1855,2315,44,1555,1176,379,75,2047,697,34
15,No. 6 Vol. 3,4208,1906,2302,45,1553,1189,364,76,1918,538,28
16,No. 6 Vol. 4,4102,1783,2319,43,1556,1181,375,75,2103,753,35
17,No. 6 Vol. 5,4268,1771,2497,41,1615,1204,411,74,1918,618,32
18,No. 6 Vol. 6,3931,1731,2200,44,1519,1158,361,76,1949,601,30
19,No. 6 Vol. 7,3953,1728,2225,43,1496,1131,365,75,1979,680,34
20,No. 6 Vol. 8,4038,1694,2344,41,1518,1154,364,76,1856,475,25
21,No. 6 Vol. 9,3989,1721,2268,43,1549,1173,376,75,2042,582,28
22,Re ゼロから始める異世界生活 Vol. 1,6346,2252,4094,35,1735,1283,452,73,3277,642,19
23,Re ゼロから始める異世界生活 Vol. 10,6322,2317,4005,36,1816,1307,509,71,3784,863,22
24,Re ゼロから始める異世界生活 Vol. 11,6243,2172,4071,34,1850,1285,565,69,4042,925,22
25,Re ゼロから始める異世界生活 Vol. 12,5993,2051,3942,34,1830,1283,547,70,3872,879,22
26,Re ゼロから始める異世界生活 Vol. 13,5766,2022,3744,35,1772,1256,516,70,3940,993,25
27,Re ゼロから始める異世界生活 Vol. 14,6101,2091,4010,34,1818,1278,540,70,3849,831,21
28,Re ゼロから始める異世界生活 Vol. 15,6549,2223,4326,33,1893,1302,591,68,3936,850,21
29,Re ゼロから始める異世界生活 Vol. 16,7115,2357,4758,33,1925,1325,600,68,3753,574,15
30,Re ゼロから始める異世界生活 Vol. 17,6923,2213,4710,31,1911,1318,593,68,3737,713,19
31,Re ゼロから始める異世界生活 Vol. 18,6243,2098,4145,33,1855,1284,571,69,3729,686,18
32,Re ゼロから始める異世界生活 Vol. 19,6743,2139,4604,31,1869,1300,569,69,3656,728,19
33,Re ゼロから始める異世界生活 Vol. 2,6652,2317,4335,34,1808,1324,484,73,3857,827,21
34,Re ゼロから始める異世界生活 Vol. 20,6560,2146,4414,32,1892,1299,593,68,3938,768,19
35,Re ゼロから始める異世界生活 Vol. 3,6594,2289,4305,34,1798,1285,513,71,3910,799,20
36,Re ゼロから始める異世界生活 Vol. 4,6756,2286,4470,33,1862,1313,549,70,3738,690,18
37,Re ゼロから始める異世界生活 Vol. 5,6462,2178,4284,33,1867,1326,541,71,3402,681,20
38,Re ゼロから始める異世界生活 Vol. 6,6139,2128,4011,34,1830,1295,535,70,3647,820,22
39,Re ゼロから始める異世界生活 Vol. 7,6252,2128,4124,34,1790,1263,527,70,3450,626,18
40,Re ゼロから始める異世界生活 Vol. 8,6509,2119,4390,32,1860,1274,586,68,3296,591,17
41,Re ゼロから始める異世界生活 Vol. 9,6584,2214,4370,33,1836,1301,535,70,3779,762,20
42,ReZERO -Starting Life in Another World- v10 [Yen Press] [LuCaZ],101,0,101,0,8,0,8,0,3102,11,0
43,ReZERO -Starting Life in Another World- v11 [Yen Press] [LuCaZ],58,0,58,0,8,0,8,0,3375,17,0
44,ReZERO -Starting Life in Another World- v12 [Yen Press] [LuCaZ],74,0,74,0,9,0,9,0,3007,15,0
45,ReZERO -Starting Life in Another World- v13 [Yen Press] [LuCaZ],79,0,79,0,8,0,8,0,3030,20,0
46,Yokoso Jitsuryoku Shijo v01,5143,2199,2944,42,1559,1227,332,78,3901,1018,26
47,Yokoso Jitsuryoku Shijo v02,4879,2095,2784,42,1551,1221,330,78,3943,1015,25
48,[著者　桜坂洋／挿絵　安倍吉俊] All You Need Is Kill,6249,2288,3961,36,1687,1257,430,74,2635,681,25
