Index,Name,Total Words,Known Words,Unknown Words,Known Percentage,Total Kanji,Known Kanji,Unknown Kanji,Known Kanji Percentage,Number Sentences,Readable Sentences,Easy Read Percentage
0,86―エイティシックス― 1,7025,2300,4725,32,1997,1338,659,67,3293,607,18
1,86―エイティシックス― 2,6266,2169,4097,34,1901,1323,578,69,2583,435,16
2,86―エイティシックス― 3,6877,2131,4746,30,2001,1317,684,65,3303,688,20
3,86―エイティシックス― 4,6610,2168,4442,32,1893,1301,592,68,3390,651,19
4,86―エイティシックス― 5,7171,2214,4957,30,2023,1326,697,65,3647,681,18
5,No Game No Life Vol. 1,4836,1947,2889,40,1607,1223,384,76,3752,1040,27
6,No Game No Life Vol. 2,4785,1954,2831,40,1591,1232,359,77,3844,997,25
7,No Game No Life Vol. 3,4976,1945,3031,39,1585,1214,371,76,4221,944,22
8,No Game No Life Vol. 4,5284,2011,3273,38,1709,1256,453,73,3827,754,19
9,No Game No Life Vol. 5,5483,2049,3434,37,1746,1267,479,72,4375,894,20
10,No Game No Life Vol. 6,5509,2007,3502,36,1732,1271,461,73,4857,912,18
11,No Game No Life Vol. 7,6283,2119,4164,33,1885,1322,563,70,4533,738,16
12,No Game No Life Vol. 8,5504,1949,3555,35,1766,1256,510,71,4886,937,19
13,No. 6 Vol. 1,4095,1905,2190,46,1424,1130,294,79,2051,735,35
14,No. 6 Vol. 2,4170,1863,2307,44,1555,1176,379,75,2047,699,34
15,No. 6 Vol. 3,4208,1910,2298,45,1553,1189,364,76,1918,540,28
16,No. 6 Vol. 4,4102,1790,2312,43,1556,1183,373,76,2103,753,35
17,No. 6 Vol. 5,4268,1777,2491,41,1615,1204,411,74,1918,618,32
18,No. 6 Vol. 6,3931,1735,2196,44,1519,1158,361,76,1949,603,30
19,No. 6 Vol. 7,3953,1733,2220,43,1495,1132,363,75,1979,686,34
20,No. 6 Vol. 8,4038,1700,2338,42,1518,1154,364,76,1856,476,25
21,No. 6 Vol. 9,3989,1725,2264,43,1549,1173,376,75,2042,582,28
22,Re ゼロから始める異世界生活 Vol. 1,6346,2260,4086,35,1735,1285,450,74,3277,644,19
23,Re ゼロから始める異世界生活 Vol. 10,6322,2325,3997,36,1816,1309,507,72,3784,864,22
24,Re ゼロから始める異世界生活 Vol. 11,6243,2180,4063,34,1850,1287,563,69,4042,929,22
25,Re ゼロから始める異世界生活 Vol. 12,5993,2057,3936,34,1830,1284,546,70,3872,882,22
26,Re ゼロから始める異世界生活 Vol. 13,5766,2030,3736,35,1772,1258,514,70,3940,997,25
27,Re ゼロから始める異世界生活 Vol. 14,6101,2098,4003,34,1818,1279,539,70,3849,834,21
28,Re ゼロから始める異世界生活 Vol. 15,6549,2230,4319,34,1893,1304,589,68,3936,852,21
29,Re ゼロから始める異世界生活 Vol. 16,7115,2367,4748,33,1925,1328,597,68,3753,577,15
30,Re ゼロから始める異世界生活 Vol. 17,6923,2222,4701,32,1911,1319,592,69,3737,716,19
31,Re ゼロから始める異世界生活 Vol. 18,6243,2105,4138,33,1855,1286,569,69,3729,687,18
32,Re ゼロから始める異世界生活 Vol. 19,6743,2146,4597,31,1869,1303,566,69,3656,732,20
33,Re ゼロから始める異世界生活 Vol. 2,6652,2325,4327,34,1808,1326,482,73,3857,836,21
34,Re ゼロから始める異世界生活 Vol. 20,6560,2154,4406,32,1892,1300,592,68,3938,769,19
35,Re ゼロから始める異世界生活 Vol. 3,6594,2299,4295,34,1798,1289,509,71,3910,804,20
36,Re ゼロから始める異世界生活 Vol. 4,6756,2293,4463,33,1862,1315,547,70,3738,693,18
37,Re ゼロから始める異世界生活 Vol. 5,6462,2187,4275,33,1867,1327,540,71,3402,683,20
38,Re ゼロから始める異世界生活 Vol. 6,6139,2135,4004,34,1830,1296,534,70,3647,823,22
39,Re ゼロから始める異世界生活 Vol. 7,6252,2137,4115,34,1790,1265,525,70,3450,627,18
40,Re ゼロから始める異世界生活 Vol. 8,6509,2128,4381,32,1860,1276,584,68,3296,592,17
41,Re ゼロから始める異世界生活 Vol. 9,6584,2222,4362,33,1836,1304,532,71,3779,763,20
42,WORLD END ECONOMiCA I (電撃文庫),8120,2731,5389,33,1910,1374,536,71,9172,2811,30
43,WORLD END ECONOMiCA II (電撃文庫),7934,2734,5200,34,1948,1374,574,70,7035,2050,29
44,WORLD END ECONOMiCA III (電撃文庫),8675,2725,5950,31,1972,1393,579,70,8431,1975,23
45,Yokoso Jitsuryoku Shijo v01,5143,2207,2936,42,1559,1230,329,78,3901,1059,27
46,Yokoso Jitsuryoku Shijo v02,4879,2102,2777,43,1551,1223,328,78,3943,1063,26
47,Zの時間 (HJ文庫),5121,2115,3006,41,1639,1256,383,76,3038,918,30
48,Zの時間2 (HJ文庫),5111,2083,3028,40,1653,1259,394,76,3250,930,28
49,[著者　桜坂洋／挿絵　安倍吉俊] All You Need Is Kill,6249,2293,3956,36,1687,1258,429,74,2635,681,25
50,[赤城大空] 二度めの夏、二度と会えない君（イラスト完全版）,5296,2107,3189,39,1573,1226,347,77,3881,915,23
51,【小説1巻】本好きの下剋上～司書になるためには手段を選んでいられません～第一部「兵士の娘I」 (TOブックスラノベ),5527,2280,3247,41,1658,1296,362,78,3567,790,22
52,【小説2巻】本好きの下剋上～司書になるためには手段を選んでいられません～第一部「兵士の娘II」 (TOブックスラノベ),5209,2176,3033,41,1587,1245,342,78,3980,835,20
53,【小説3巻】本好きの下剋上～司書になるためには手段を選んでいられません～第一部「兵士の娘III」 (TOブックスラノベ),6179,2382,3797,38,1728,1310,418,75,4676,785,16
54,【小説4巻】本好きの下剋上～司書になるためには手段を選んでいられません～第二部「神殿の巫女見習いI」 (TOブックスラノベ),5799,2299,3500,39,1688,1293,395,76,3742,615,16
